2004,21,211,152.0
2004,21,215,85.0
2004,21,229,146.0
2004,21,239,164.0
2004,21,1,125.0
2004,21,3,128.0
2004,21,9,154.0
2004,21,27,113.0
2004,21,29,120.0
2004,21,31,125.0
2004,21,85,100.0
2004,21,87,122.0
2004,21,93,144.0
2004,21,99,119.0
2004,21,111,113.0
2004,21,123,150.0
2004,21,155,152.0
2004,21,163,137.0
2004,21,169,135.0
2004,21,171,141.0
2004,21,179,152.0
2004,21,207,142.0
2004,21,217,162.0
2004,21,227,192.0
2004,21,89,117.0
2004,21,135,108.0
2004,21,199,140.0
2004,21,231,167.0
2004,21,33,149.0
2004,21,47,168.0
2004,21,55,138.0
2004,21,59,146.0
2004,21,91,138.0
2004,21,101,144.0
2004,21,107,135.0
2004,21,141,179.0
2004,21,149,150.0
2004,21,177,124.0
2004,21,183,125.0
2004,21,213,171.0
2004,21,219,170.0
2004,21,225,168.0
2004,21,233,148.0
2004,21,15,140.0
2004,21,41,160.0
2004,21,77,150.0
2004,21,103,129.0
2004,21,185,147.0
2004,21,191,120.0
2004,21,223,123.0
2004,21,7,152.0
2004,21,35,139.0
2004,21,39,154.0
2004,21,75,159.0
2004,21,83,154.0
2004,21,105,166.0
2004,21,139,136.0
2004,21,143,133.0
2004,21,157,138.0
2004,21,145,146.0
2004,21,221,158.0
2004,22,9,140.8
2004,22,25,108.2
2004,22,29,126.7
2004,22,43,126.9
2004,22,77,141.7
2004,22,79,128.4
2004,22,97,122.0
2004,22,73,144.4
2004,22,35,145.9
2004,22,41,145.2
2004,22,65,137.1
2004,22,67,140.2
2004,22,83,139.6
2004,22,107,139.8
2004,22,123,131.0
2004,22,15,122.7
2004,22,17,135.8
2004,22,81,125.0
2004,22,11,100.0
2004,22,69,122.4
2004,24,19,160.9
2004,24,39,155.2
2004,24,45,156.5
2004,24,47,151.8
2004,24,5,157.9
2004,24,13,163.6
2004,24,21,133.5
2004,24,25,151.9
2004,24,27,144.0
2004,24,31,147.3
2004,24,43,161.2
2004,24,3,144.9
2004,24,9,132.0
2004,24,17,145.6
2004,24,33,141.0
2004,24,37,131.4
2004,24,11,138.2
2004,24,15,145.4
2004,24,29,165.2
2004,24,35,164.4
2004,24,41,154.8
2004,26,35,86.0
2004,26,51,113.0
2004,26,57,125.0
2004,26,73,119.0
2004,26,111,122.0
2004,26,117,120.0
2004,26,11,110.0
2004,26,17,132.0
2004,26,63,139.0
2004,26,145,131.0
2004,26,151,139.0
2004,26,157,145.0
2004,26,7,92.0
2004,26,119,100.0
2004,26,129,80.0
2004,26,141,92.0
2004,26,15,151.0
2004,26,23,134.0
2004,26,25,139.0
2004,26,37,144.0
2004,26,45,153.0
2004,26,59,135.0
2004,26,65,159.0
2004,26,67,146.0
2004,26,75,133.0
2004,26,155,132.0
2004,26,149,130.0
2004,26,49,109.0
2004,26,87,123.0
2004,26,91,150.0
2004,26,93,132.0
2004,26,99,130.0
2004,26,115,145.0
2004,26,147,113.0
2004,26,161,132.0
2004,26,5,150.0
2004,26,21,143.0
2004,26,27,140.0
2004,26,77,138.0
2004,26,81,129.0
2004,26,139,126.0
2004,26,159,133.0
2004,26,121,84.0
2004,26,123,91.0
2004,26,127,84.0
2004,27,9,122.0
2004,27,19,166.0
2004,27,67,155.0
2004,27,85,156.0
2004,27,93,151.0
2004,27,97,92.0
2004,27,129,164.0
2004,27,139,170.0
2004,27,141,141.0
2004,27,143,170.0
2004,27,145,144.0
2004,27,153,104.0
2004,27,159,93.0
2004,27,171,147.0
2004,27,3,84.0
2004,27,25,115.0
2004,27,53,151.0
2004,27,59,112.0
2004,27,65,94.0
2004,27,95,122.0
2004,27,115,118.0
2004,27,163,140.0
2004,27,57,89.0
2004,27,5,69.0
2004,27,27,104.0
2004,27,87,68.0
2004,27,107,89.0
2004,27,119,76.0
2004,27,125,49.0
2004,27,13,180.0
2004,27,15,180.0
2004,27,43,182.0
2004,27,47,177.0
2004,27,79,172.0
2004,27,91,192.0
2004,27,103,173.0
2004,27,131,170.0
2004,27,147,169.0
2004,27,161,180.0
2004,27,165,190.0
2004,27,37,174.0
2004,27,39,175.0
2004,27,45,170.0
2004,27,49,178.0
2004,27,55,166.0
2004,27,99,169.0
2004,27,109,173.0
2004,27,157,176.0
2004,27,169,173.0
2004,27,33,175.0
2004,27,63,180.0
2004,27,81,142.0
2004,27,83,160.0
2004,27,101,159.0
2004,27,105,166.0
2004,27,117,143.0
2004,27,127,171.0
2004,27,133,158.0
2004,27,11,149.0
2004,27,23,158.0
2004,27,41,128.0
2004,27,51,145.0
2004,27,73,150.0
2004,27,111,118.0
2004,27,121,135.0
2004,27,149,148.0
2004,27,151,142.0
2004,27,155,149.0
2004,27,167,127.0
2004,27,173,158.0
2004,28,15,140.0
2004,28,51,145.0
2004,28,89,136.0
2004,28,121,135.0
2004,28,17,101.0
2004,28,25,110.0
2004,28,87,118.0
2004,28,95,116.0
2004,28,103,142.0
2004,28,53,143.0
2004,28,55,142.0
2004,28,83,143.0
2004,28,125,146.0
2004,28,133,132.0
2004,28,151,139.0
2004,28,163,135.0
2004,28,9,115.0
2004,28,13,110.0
2004,28,33,144.0
2004,28,93,119.0
2004,28,107,133.0
2004,28,137,135.0
2004,28,3,132.0
2004,28,57,108.0
2004,28,81,102.0
2004,28,115,117.0
2004,28,139,115.0
2004,28,145,109.0
2004,28,49,122.0
2004,28,63,132.0
2004,28,149,135.0
2004,28,11,150.0
2004,28,27,137.0
2004,28,119,121.0
2004,28,135,148.0
2004,28,143,118.0
2004,29,15,158.8
2004,29,19,171.8
2004,29,27,162.8
2004,29,51,148.4
2004,29,53,173.4
2004,29,85,143.1
2004,29,89,170.8
2004,29,105,130.0
2004,29,131,155.6
2004,29,135,150.8
2004,29,141,140.8
2004,29,151,139.2
2004,29,159,152.8
2004,29,167,104.7
2004,29,195,179.1
2004,29,71,139.9
2004,29,73,113.3
2004,29,99,128.6
2004,29,113,147.1
2004,29,139,147.8
2004,29,157,157.2
2004,29,183,169.6
2004,29,187,130.0
2004,29,189,154.8
2004,29,186,164.9
2004,29,219,150.4
2004,29,1,164.3
2004,29,33,171.8
2004,29,41,164.7
2004,29,79,144.7
2004,29,115,155.6
2004,29,117,163.2
2004,29,121,174.7
2004,29,129,142.1
2004,29,171,145.7
2004,29,175,162.0
2004,29,197,142.0
2004,29,211,146.8
2004,29,7,159.3
2004,29,45,163.6
2004,29,103,163.1
2004,29,111,168.8
2004,29,127,178.0
2004,29,137,175.3
2004,29,163,163.0
2004,29,173,181.7
2004,29,199,167.3
2004,29,205,170.9
2004,29,3,163.3
2004,29,5,172.0
2004,29,21,171.1
2004,29,25,163.0
2004,29,47,169.8
2004,29,49,167.6
2004,29,61,156.6
2004,29,63,146.4
2004,29,75,145.0
2004,29,81,143.3
2004,29,87,174.1
2004,29,147,151.3
2004,29,165,172.4
2004,29,177,178.4
2004,29,227,149.7
2004,29,17,139.7
2004,29,181,132.5
2004,29,23,147.5
2004,29,31,161.5
2004,29,69,157.2
2004,29,133,169.8
2004,29,143,166.0
2004,29,155,145.7
2004,29,201,165.0
2004,29,207,156.6
2004,29,9,130.0
2004,29,11,147.1
2004,29,57,145.4
2004,29,77,128.0
2004,29,97,143.8
2004,29,109,147.9
2004,29,145,132.2
2004,29,13,140.3
2004,29,37,135.8
2004,29,39,139.4
2004,29,83,108.1
2004,29,95,164.9
2004,29,101,156.3
2004,29,107,183.1
2004,29,185,121.1
2004,29,217,151.9
2004,31,19,175.4
2004,31,41,158.3
2004,31,47,176.4
2004,31,77,143.8
2004,31,79,192.8
2004,31,93,153.0
2004,31,163,153.2
2004,31,175,170.1
2004,31,23,166.6
2004,31,25,170.1
2004,31,37,179.6
2004,31,53,181.5
2004,31,55,171.9
2004,31,81,186.9
2004,31,109,154.7
2004,31,121,177.1
2004,31,125,156.8
2004,31,141,183.2
2004,31,143,171.9
2004,31,153,165.7
2004,31,155,166.7
2004,31,159,173.0
2004,31,177,160.5
2004,31,185,185.7
2004,31,15,79.2
2004,31,17,170.4
2004,31,71,153.1
2004,31,89,184.5
2004,31,103,129.2
2004,31,113,140.2
2004,31,115,156.9
2004,31,149,177.4
2004,31,183,148.3
2004,31,3,169.1
2004,31,11,159.2
2004,31,21,161.6
2004,31,27,161.2
2004,31,39,172.1
2004,31,43,166.0
2004,31,51,162.5
2004,31,107,144.1
2004,31,119,152.8
2004,31,139,155.9
2004,31,167,168.8
2004,31,173,157.2
2004,31,179,164.8
2004,31,33,136.6
2004,31,49,148.4
2004,31,69,152.8
2004,31,1,180.3
2004,31,61,167.9
2004,31,65,119.7
2004,31,73,161.1
2004,31,83,154.7
2004,31,99,185.1
2004,31,137,193.8
2004,31,181,156.8
2004,31,35,173.5
2004,31,59,173.9
2004,31,67,144.4
2004,31,95,160.9
2004,31,97,155.8
2004,31,127,165.4
2004,31,129,151.6
2004,31,131,163.0
2004,31,133,148.2
2004,31,147,162.5
2004,31,151,157.4
2004,31,169,164.3
2004,31,29,184.9
2004,31,57,163.1
2004,31,63,132.8
2004,31,85,148.1
2004,31,87,131.4
2004,31,101,159.5
2004,31,111,167.0
2004,31,135,150.7
2004,31,145,135.0
2004,34,5,136.0
2004,34,21,135.0
2004,34,25,124.0
2004,34,35,125.0
2004,34,41,144.0
2004,34,11,154.0
2004,34,15,145.0
2004,34,33,155.0
2004,36,11,124.0
2004,36,23,106.0
2004,36,53,92.0
2004,36,65,129.0
2004,36,67,124.0
2004,36,57,126.0
2004,36,45,114.0
2004,36,15,125.0
2004,36,109,120.0
2004,36,101,109.0
2004,36,29,119.0
2004,36,37,136.0
2004,36,51,125.0
2004,36,55,117.0
2004,36,63,123.0
2004,36,69,118.0
2004,36,73,131.0
2004,36,99,144.0
2004,36,117,128.0
2004,36,121,116.0
2004,36,123,111.0
2004,37,13,131.0
2004,37,31,93.0
2004,37,49,104.0
2004,37,79,113.0
2004,37,95,131.0
2004,37,101,114.0
2004,37,103,117.0
2004,37,107,123.0
2004,37,137,112.0
2004,37,147,103.0
2004,37,191,120.0
2004,37,195,115.0
2004,37,3,117.0
2004,37,35,120.0
2004,37,37,114.0
2004,37,57,126.0
2004,37,59,139.0
2004,37,97,122.0
2004,37,105,95.0
2004,37,151,121.0
2004,37,159,132.0
2004,37,183,93.0
2004,37,15,118.0
2004,37,29,142.0
2004,37,41,129.0
2004,37,53,143.0
2004,37,65,100.0
2004,37,73,127.0
2004,37,83,100.0
2004,37,91,125.0
2004,37,117,105.0
2004,37,127,110.0
2004,37,131,114.0
2004,37,139,146.0
2004,37,143,147.0
2004,37,177,132.0
2004,37,187,125.0
2004,37,171,145.0
2004,37,197,138.0
2004,37,1,99.0
2004,37,33,112.0
2004,37,67,145.0
2004,37,69,112.0
2004,37,77,114.0
2004,37,81,113.0
2004,37,135,91.0
2004,37,145,120.0
2004,37,157,105.0
2004,37,17,110.0
2004,37,19,68.0
2004,37,47,90.0
2004,37,51,92.0
2004,37,61,111.0
2004,37,85,116.0
2004,37,93,116.0
2004,37,129,105.0
2004,37,133,105.0
2004,37,141,106.0
2004,37,155,115.0
2004,37,163,102.0
2004,37,165,108.0
2004,37,7,108.0
2004,37,25,100.0
2004,37,109,110.0
2004,37,119,95.0
2004,37,123,85.0
2004,37,125,98.0
2004,37,153,119.0
2004,37,167,104.0
2004,37,179,120.0
2004,38,27,71.8
2004,38,31,59.4
2004,38,43,104.7
2004,38,83,79.6
2004,38,93,78.3
2004,38,103,74.2
2004,38,3,90.9
2004,38,17,118.5
2004,38,39,84.2
2004,38,91,86.6
2004,38,97,95.6
2004,38,5,75.7
2004,38,49,54.2
2004,38,69,54.5
2004,38,19,80.0
2004,38,35,66.1
2004,38,63,55.0
2004,38,67,45.0
2004,38,71,34.3
2004,38,95,72.8
2004,38,99,74.0
2004,38,101,63.6
2004,38,105,63.3
2004,38,15,58.5
2004,38,29,52.4
2004,38,21,117.4
2004,38,45,109.4
2004,38,47,71.8
2004,38,51,67.7
2004,38,73,122.2
2004,38,77,127.9
2004,38,81,114.7
2004,38,55,66.3
2004,39,41,143.0
2004,39,45,157.9
2004,39,47,159.5
2004,39,49,148.2
2004,39,83,143.3
2004,39,89,147.3
2004,39,97,166.2
2004,39,101,140.4
2004,39,117,130.9
2004,39,129,157.1
2004,39,141,160.9
2004,39,159,144.5
2004,39,31,150.7
2004,39,75,147.5
2004,39,157,134.0
2004,39,5,135.5
2004,39,33,147.3
2004,39,43,159.1
2004,39,77,145.6
2004,39,93,126.8
2004,39,123,150.7
2004,39,139,147.0
2004,39,143,162.8
2004,39,147,145.6
2004,39,175,151.1
2004,39,7,123.5
2004,39,29,137.5
2004,39,99,117.3
2004,39,103,120.0
2004,39,133,122.6
2004,39,151,136.9
2004,39,153,145.8
2004,39,155,133.6
2004,39,169,136.3
2004,39,3,163.6
2004,39,39,158.1
2004,39,51,169.5
2004,39,63,167.7
2004,39,69,168.2
2004,39,95,170.2
2004,39,125,160.6
2004,39,137,172.2
2004,39,161,170.8
2004,39,171,148.0
2004,39,173,164.1
2004,39,1,139.7
2004,39,15,149.6
2004,39,53,138.3
2004,39,71,153.0
2004,39,79,112.7
2004,39,131,140.3
2004,39,145,145.2
2004,39,119,142.1
2004,39,127,134.9
2004,39,167,138.0
2004,39,17,166.2
2004,39,25,169.0
2004,39,27,174.9
2004,39,57,161.9
2004,39,61,157.9
2004,39,113,159.6
2004,39,135,172.4
2004,39,165,156.7
2004,39,11,167.1
2004,39,21,171.7
2004,39,23,174.7
2004,39,37,177.1
2004,39,65,157.3
2004,39,91,147.4
2004,39,107,180.4
2004,39,109,173.4
2004,39,149,158.9
2004,40,17,120.0
2004,40,27,120.0
2004,40,81,95.0
2004,40,87,105.6
2004,40,125,124.0
2004,40,63,102.9
2004,40,101,110.0
2004,40,111,75.0
2004,40,135,110.0
2004,40,3,87.5
2004,40,53,80.0
2004,40,71,100.0
2004,40,93,190.0
2004,40,103,80.0
2004,40,35,104.4
2004,40,97,100.0
2004,40,115,98.0
2004,40,145,100.0
2004,40,147,92.9
2004,40,7,179.5
2004,40,139,200.0
2004,40,13,112.5
2004,40,49,108.9
2004,40,23,120.0
2004,40,79,126.7
2004,40,89,104.0
2004,40,15,110.0
2004,40,141,65.0
2004,40,149,120.0
2004,42,13,114.0
2004,42,43,160.0
2004,42,87,150.1
2004,42,93,110.0
2004,42,97,160.0
2004,42,99,110.0
2004,42,109,170.0
2004,42,119,175.0
2004,42,77,119.0
2004,42,95,128.0
2004,42,49,95.0
2004,42,1,184.0
2004,42,9,145.0
2004,42,41,130.0
2004,42,55,125.0
2004,42,133,187.5
2004,42,11,130.0
2004,42,17,101.2
2004,42,29,157.2
2004,42,71,184.5
2004,42,75,132.6
2004,42,91,107.2
2004,42,3,140.0
2004,42,111,125.5
2004,42,125,101.0
2004,42,129,125.5
2004,42,7,100.0
2004,42,19,113.0
2004,42,73,177.0
2004,45,17,99.0
2004,45,27,118.0
2004,45,61,99.0
2004,45,63,124.0
2004,45,75,116.0
2004,45,79,96.0
2004,45,85,99.0
2004,45,25,81.0
2004,45,31,92.0
2004,45,33,115.0
2004,45,41,88.0
2004,45,51,115.0
2004,45,67,109.0
2004,45,69,111.0
2004,45,89,74.0
2004,45,55,119.0
2004,45,57,96.0
2004,45,7,116.0
2004,45,83,69.0
2004,45,5,75.0
2004,45,9,92.0
2004,45,11,85.0
2004,45,49,92.0
2004,45,3,85.0
2004,45,37,67.0
2004,45,71,75.0
2004,45,81,72.0
2004,46,3,104.9
2004,46,5,123.7
2004,46,15,69.1
2004,46,17,111.8
2004,46,59,101.4
2004,46,65,117.7
2004,46,69,95.2
2004,46,73,102.0
2004,46,119,101.2
2004,46,11,144.8
2004,46,35,139.4
2004,46,61,142.4
2004,46,77,134.8
2004,46,79,149.7
2004,46,87,150.2
2004,46,97,121.2
2004,46,99,150.1
2004,46,101,158.3
2004,46,111,134.8
2004,46,13,134.0
2004,46,21,76.4
2004,46,45,114.8
2004,46,49,123.2
2004,46,89,88.7
2004,46,107,111.4
2004,46,115,144.4
2004,46,129,83.2
2004,46,25,131.9
2004,46,29,128.3
2004,46,37,129.3
2004,46,39,126.3
2004,46,51,137.2
2004,46,57,133.5
2004,46,91,121.8
2004,46,109,141.1
2004,46,53,45.7
2004,46,85,76.2
2004,46,123,52.7
2004,46,9,123.6
2004,46,23,87.9
2004,46,27,169.6
2004,46,43,104.3
2004,46,67,134.4
2004,46,83,159.1
2004,46,125,153.3
2004,46,127,171.6
2004,46,135,140.8
2004,46,117,73.3
2004,47,3,133.0
2004,47,15,141.0
2004,47,41,134.0
2004,47,55,144.0
2004,47,103,130.0
2004,47,117,127.0
2004,47,119,155.0
2004,47,149,133.0
2004,47,159,145.0
2004,47,165,141.0
2004,47,187,155.0
2004,47,31,153.0
2004,47,51,160.0
2004,47,61,142.0
2004,47,115,135.0
2004,47,177,143.0
2004,47,185,133.0
2004,47,45,137.0
2004,47,95,143.0
2004,47,97,139.0
2004,47,131,146.0
2004,47,157,140.0
2004,47,167,115.0
2004,47,9,139.0
2004,47,29,140.0
2004,47,59,125.0
2004,47,63,130.0
2004,47,89,140.0
2004,47,105,120.0
2004,47,107,113.0
2004,47,123,122.0
2004,47,5,102.0
2004,47,17,130.0
2004,47,23,116.0
2004,47,33,125.0
2004,47,39,138.0
2004,47,47,136.0
2004,47,53,138.0
2004,47,69,132.0
2004,47,71,115.0
2004,47,75,125.0
2004,47,77,125.0
2004,47,79,150.0
2004,47,113,134.0
2004,47,109,128.0
2004,47,183,143.0
2004,47,21,150.0
2004,47,99,161.0
2004,47,125,158.0
2004,47,147,159.0
2004,47,161,117.0
2004,48,85,98.7
2004,48,113,86.0
2004,48,119,96.8
2004,48,139,95.3
2004,48,145,98.7
2004,48,147,105.7
2004,48,181,105.6
2004,48,231,108.7
2004,48,257,88.0
2004,48,277,118.4
2004,48,37,114.6
2004,48,387,103.4
2004,48,395,114.8
2004,48,215,102.3
2004,48,65,186.5
2004,48,69,201.5
2004,48,111,221.9
2004,48,117,188.4
2004,48,179,193.9
2004,48,195,208.5
2004,48,205,194.4
2004,48,341,206.1
2004,48,357,216.7
2004,48,369,225.8
2004,48,421,205.3
2004,48,51,124.3
2004,48,89,83.2
2004,48,279,197.3
2004,48,39,96.2
2004,48,57,95.0
2004,48,157,96.3
2004,48,239,85.9
2004,48,291,42.2
2004,48,321,93.1
2004,48,469,78.4
2004,48,481,100.8
2004,51,31,131.0
2004,51,33,160.0
2004,51,41,0.0
2004,51,85,154.0
2004,51,87,135.0
2004,51,177,137.0
2004,51,1,143.0
2004,51,36,141.0
2004,51,57,161.0
2004,51,95,162.0
2004,51,97,146.0
2004,51,99,145.0
2004,51,101,159.0
2004,51,119,154.0
2004,51,127,141.0
2004,51,131,160.0
2004,51,133,156.0
2004,51,159,156.0
2004,51,193,155.0
2004,51,43,100.0
2004,51,47,144.0
2004,51,61,131.0
2004,51,69,122.0
2004,51,107,120.0
2004,51,139,121.0
2004,51,153,131.0
2004,51,165,163.0
2004,51,171,137.0
2004,51,179,128.0
2004,51,550,145.0
2004,51,53,124.0
2004,51,81,150.0
2004,51,93,135.0
2004,51,117,138.0
2004,51,149,156.0
2004,51,175,128.0
2004,51,800,123.0
2004,51,181,142.0
2004,51,183,129.0
2004,51,810,160.0
2004,51,143,115.0
2004,51,15,160.0
2004,54,37,136.8
2004,54,53,127.6
2004,55,1,94.0
2004,55,47,122.0
2004,55,57,111.0
2004,55,77,91.0
2004,55,97,136.0
2004,55,135,115.0
2004,55,137,112.0
2004,55,141,117.0
2004,55,9,113.0
2004,55,15,122.0
2004,55,29,99.0
2004,55,39,122.0
2004,55,61,109.0
2004,55,71,112.0
2004,55,87,105.0
2004,55,117,91.0
2004,55,139,103.0
2004,55,19,99.0
2004,55,73,106.0
2004,55,119,99.0
2004,55,67,83.0
2004,55,75,85.0
2004,55,83,105.0
2004,55,115,110.0
2004,55,5,109.0
2004,55,13,98.0
2004,55,17,126.0
2004,55,95,117.0
2004,55,107,109.0
2004,55,129,105.0
2004,55,21,136.0
2004,55,25,163.0
2004,55,27,132.0
2004,55,45,173.0
2004,55,55,146.0
2004,55,105,164.0
2004,55,59,136.0
2004,55,89,77.0
2004,55,101,132.0
2004,55,127,150.0
2004,55,131,105.0
2004,55,133,132.0
2004,55,43,172.0
2004,55,49,151.0
2004,55,65,182.0
2004,55,103,142.0
2004,55,111,134.0
2004,55,123,137.0
2004,55,11,144.0
2004,55,33,137.0
2004,55,35,131.0
2004,55,53,132.0
2004,55,63,144.0
2004,55,81,124.0
2004,55,91,140.0
2004,55,93,139.0
2004,55,109,137.0
2004,55,121,132.0
2003,1,3,120.0
2003,1,53,127.0
2003,1,15,117.0
2003,1,19,132.0
2003,1,43,121.0
2003,1,49,100.0
2003,1,55,114.0
2003,1,71,121.0
2003,1,95,116.0
2003,1,77,145.0
2003,1,79,153.0
2003,1,83,150.0
2003,1,89,125.0
2003,1,103,126.0
2003,1,121,111.0
2003,1,61,108.0
2003,1,69,127.0
2003,5,29,155.0
2003,5,1,180.0
2003,5,35,128.0
2003,5,37,130.0
2003,5,77,154.0
2003,5,85,166.0
2003,5,95,154.0
2003,5,107,127.0
2003,5,117,168.0
2003,5,123,145.0
2003,5,147,146.0
2003,5,21,156.0
2003,5,31,154.0
2003,5,55,139.0
2003,5,63,126.0
2003,5,67,140.0
2003,5,93,157.0
2003,5,111,142.0
2003,5,121,145.0
2003,5,3,140.0
2003,5,17,134.0
2003,5,41,156.0
2003,5,43,139.0
2003,5,69,164.0
2003,5,79,143.0
2003,5,73,125.0
2003,5,81,130.0
2003,5,91,100.0
2003,5,33,105.0
2003,5,71,130.0
2003,5,83,135.0
2003,5,149,115.0
2003,10,1,116.8
2003,10,3,116.0
2003,10,5,127.0
2003,12,79,81.1
2003,12,13,82.5
2003,12,33,89.5
2003,12,59,84.7
2003,12,63,85.3
2003,12,133,80.3
2003,13,23,130.0
2003,13,91,123.0
2003,13,153,130.0
2003,13,167,110.0
2003,13,175,106.0
2003,13,209,100.0
2003,13,225,99.0
2003,13,235,126.0
2003,13,303,121.0
2003,13,309,120.0
2003,13,31,100.0
2003,13,33,138.0
2003,13,43,119.0
2003,13,103,69.0
2003,13,107,110.0
2003,13,163,148.0
2003,13,165,132.0
2003,13,251,112.0
2003,13,15,131.0
2003,13,115,128.0
2003,13,129,99.0
2003,13,3,123.0
2003,13,17,145.0
2003,13,19,121.0
2003,13,27,104.0
2003,13,69,125.0
2003,13,81,104.0
2003,13,93,122.0
2003,13,155,132.0
2003,13,185,91.0
2003,13,271,120.0
2003,13,321,151.0
2003,13,1,90.0
2003,13,5,83.0
2003,13,109,106.0
2003,13,229,106.0
2003,13,267,90.0
2003,13,279,110.0
2003,13,87,140.0
2003,13,99,149.0
2003,13,131,132.0
2003,13,177,150.0
2003,13,243,166.0
2003,13,261,117.0
2003,13,273,155.0
2003,13,275,108.0
2003,13,193,119.0
2003,13,197,133.0
2003,13,269,109.0
2003,17,39,181.0
2003,17,107,189.0
2003,17,115,188.0
2003,17,123,173.0
2003,17,125,175.0
2003,17,113,182.0
2003,17,129,194.0
2003,17,143,177.0
2003,17,175,175.0
2003,17,179,188.0
2003,17,203,187.0
2003,17,19,185.0
2003,17,53,170.0
2003,17,75,158.0
2003,17,91,159.0
2003,17,105,168.0
2003,17,147,185.0
2003,17,183,165.0
2003,17,23,155.0
2003,17,25,126.0
2003,17,29,170.0
2003,17,33,144.0
2003,17,35,159.0
2003,17,41,177.0
2003,17,45,168.0
2003,17,49,151.0
2003,17,51,136.0
2003,17,79,147.0
2003,17,101,121.0
2003,17,121,98.0
2003,17,139,169.0
2003,17,159,117.0
2003,17,173,160.0
2003,17,7,152.0
2003,17,31,141.0
2003,17,37,170.0
2003,17,43,150.0
2003,17,63,174.0
2003,17,89,167.0
2003,17,93,171.0
2003,17,99,162.0
2003,17,97,127.0
2003,17,111,145.0
2003,17,197,160.0
2003,17,11,175.0
2003,17,15,173.0
2003,17,73,170.0
2003,17,85,155.0
2003,17,103,152.0
2003,17,131,176.0
2003,17,141,158.0
2003,17,155,177.0
2003,17,161,173.0
2003,17,177,159.0
2003,17,195,176.0
2003,17,201,144.0
2003,17,47,100.0
2003,17,55,76.0
2003,17,59,133.0
2003,17,65,85.0
2003,17,69,55.0
2003,17,81,78.0
2003,17,127,116.0
2003,17,151,109.0
2003,17,165,112.0
2003,17,185,118.0
2003,17,191,114.0
2003,17,193,120.0
2003,17,3,147.0
2003,17,27,127.0
2003,17,77,126.0
2003,17,87,111.0
2003,17,133,131.0
2003,17,145,77.0
2003,17,153,123.0
2003,17,157,93.0
2003,17,163,133.0
2003,17,181,129.0
2003,17,189,116.0
2003,17,199,92.0
2003,17,1,171.0
2003,17,9,168.0
2003,17,57,166.0
2003,17,67,171.0
2003,17,71,168.0
2003,17,95,181.0
2003,17,109,179.0
2003,17,169,171.0
2003,17,187,183.0
2003,17,5,131.0
2003,17,13,145.0
2003,17,17,183.0
2003,17,21,192.0
2003,17,61,164.0
2003,17,83,152.0
2003,17,117,169.0
2003,17,119,148.0
2003,17,135,169.0
2003,17,137,191.0
2003,17,149,164.0
2003,17,167,194.0
2003,17,171,182.0
2003,18,5,137.3
2003,18,11,145.6
2003,18,23,159.6
2003,18,31,152.0
2003,18,53,150.0
2003,18,57,139.6
2003,18,59,146.6
2003,18,63,158.6
2003,18,67,152.6
2003,18,81,142.5
2003,18,95,142.9
2003,18,97,140.5
2003,18,109,139.3
2003,18,139,158.5
2003,18,145,154.7
2003,18,159,146.5
2003,18,9,135.9
2003,18,35,142.9
2003,18,41,155.8
2003,18,65,153.5
2003,18,75,127.8
2003,18,135,140.6
2003,18,161,154.2
2003,18,177,147.7
2003,18,15,158.5
2003,18,17,139.0
2003,18,39,150.8
2003,18,49,144.7
2003,18,85,154.7
2003,18,99,144.0
2003,18,103,147.8
2003,18,141,140.1
2003,18,169,148.8
2003,18,1,132.9
2003,18,3,151.8
2003,18,33,148.9
2003,18,69,144.3
2003,18,87,138.4
2003,18,113,154.1
2003,18,151,146.5
2003,18,179,134.5
2003,18,183,161.1
2003,18,7,164.1
2003,18,73,122.8
2003,18,91,142.4
2003,18,89,135.4
2003,18,111,147.8
2003,18,127,148.4
2003,18,131,119.6
2003,18,149,120.1
2003,18,181,139.7
2003,18,61,134.3
2003,18,71,133.8
2003,18,93,139.3
2003,18,105,140.2
2003,18,117,153.9
2003,18,123,133.7
2003,18,175,138.8
2003,18,19,143.2
2003,18,29,131.1
2003,18,47,138.8
2003,18,79,136.0
2003,18,137,126.7
2003,18,143,143.9
2003,18,27,154.6
2003,18,37,136.3
2003,18,51,136.7
2003,18,55,141.6
2003,18,83,151.0
2003,18,101,151.7
2003,18,125,122.2
2003,18,129,146.9
2003,18,147,139.4
2003,18,153,155.1
2003,18,163,142.0
2003,18,173,117.5
2003,18,21,154.1
2003,18,45,163.7
2003,18,107,157.3
2003,18,119,136.5
2003,18,121,155.2
2003,18,133,145.7
2003,18,157,156.4
2003,18,165,160.1
2003,18,167,151.9
2003,18,171,155.4
2003,19,15,170.4
2003,19,49,147.6
2003,19,75,172.6
2003,19,79,166.9
2003,19,83,169.5
2003,19,99,171.5
2003,19,127,179.6
2003,19,153,165.3
2003,19,157,172.9
2003,19,169,164.5
2003,19,171,156.2
2003,19,187,174.5
2003,19,11,168.0
2003,19,31,180.1
2003,19,45,172.8
2003,19,95,168.9
2003,19,97,155.2
2003,19,103,160.4
2003,19,105,164.0
2003,19,113,162.5
2003,19,139,168.0
2003,19,163,180.9
2003,19,23,160.1
2003,19,33,161.5
2003,19,67,153.1
2003,19,69,168.6
2003,19,81,169.1
2003,19,91,169.2
2003,19,109,170.7
2003,19,131,156.3
2003,19,189,162.1
